Configuration,Run1,Run2,Run3,Run4,Run5,Run6,Run7,Run8,Run9,Run10,Run11,Run12,Run13,Run14,Run15,Run16,Run17,Run18,Run19,Run20,Run21,Run22,Run23,Run24,Run25,Run26,Run27,Run28,Run29,Run30,Run31,Run32,Run33,Run34,Run35,Run36,Run37,Run38,Run39,Run40,Run41,Run42,Run43,Run44,Run45,Run46,Run47,Run48,Run49,Run50,TotalTime
g600m1p1,8.676932,8.650786,12.742118,12.752439,12.732453,12.778734,12.722405,12.716522,12.710506,12.682633,12.679765,12.700697,12.676990,12.692176,12.675965,12.746583,12.777370,12.771983,12.741472,12.786548,12.742788,12.651094,12.594941,12.603306,12.599839,12.604181,12.603236,12.607096,12.601510,12.613867,12.602132,12.596656,12.608369,12.607980,12.586587,12.602558,12.601002,12.594445,12.605343,12.605686,12.593935,12.609009,12.604717,12.664113,13.861037,12.598621,12.606851,12.606604,12.597736,12.598973,717.651902795
g600m1p4,2.138213,2.135303,2.143300,2.150007,2.142237,2.135002,2.141383,2.269621,2.141142,2.138311,2.173554,2.142165,2.141030,2.145913,2.154839,2.149114,2.150423,2.174495,2.158129,2.154470,2.156682,2.160624,2.159627,2.155336,2.170851,2.165430,2.162779,2.157929,2.171083,2.161211,2.173542,2.164322,2.161336,2.163849,2.177787,2.165493,2.182379,2.165637,2.191934,2.177077,2.153664,2.174538,2.181998,2.173965,2.190959,2.153874,2.159483,2.165375,2.154703,2.155470,199.324295508
g600m2p4,2.366784,2.339956,2.320096,2.310676,2.309816,2.326239,2.315442,2.303683,2.339767,2.300378,2.339431,2.311169,2.524372,2.317917,2.329077,2.355661,2.335965,2.347435,2.350106,2.323840,2.334037,2.534400,2.328202,2.315364,2.309437,2.305067,2.314640,2.352032,2.305833,2.296339,2.297891,2.335655,2.341033,2.321500,2.318475,2.295908,2.296641,2.366646,2.360009,2.345137,2.342015,2.327340,2.380737,2.495847,2.338450,2.506470,2.328064,2.314026,2.299521,2.342783,207.456001514
g600m4p4,2.305913,2.341933,2.324803,2.350472,2.319532,2.338351,2.305481,2.341318,2.331930,2.424558,2.306065,3.111617,2.984594,2.360819,2.316036,2.309169,2.327304,2.316654,2.350573,2.304525,2.314934,2.328629,2.339708,2.330029,2.340809,2.479973,2.325461,2.365111,2.311778,2.321304,2.310016,2.348198,2.343633,2.339454,2.341170,2.321877,2.329654,2.318242,2.336337,2.319915,2.339566,2.466713,2.293738,2.338117,2.342040,2.298947,2.331339,2.355582,2.336249,2.318832,207.960550552
g600m3p9,1.181551,1.174656,1.180126,1.178607,1.169610,1.176823,1.216934,1.214117,1.183191,1.178579,1.178590,1.176895,1.181421,1.183432,1.168495,1.186723,1.185501,1.175429,1.235583,1.194688,1.189999,1.187222,1.179119,1.181192,1.187238,1.182477,1.176403,1.183360,1.212082,1.178860,1.180412,1.185449,1.188190,1.183799,1.180410,1.222718,1.181314,1.182665,1.176138,1.181914,1.230354,1.185946,1.186221,1.177021,1.210726,1.179157,1.192050,1.175085,1.174846,1.178796,148.652154348
g600mp9u,1.355551,1.283679,1.227889,1.184093,1.297469,1.309724,1.258703,1.189082,1.189442,1.193257,1.180232,1.246781,1.299466,1.182392,1.172904,1.185342,1.250341,1.180565,1.193975,1.199762,1.192273,1.184930,1.180109,1.200123,1.180211,1.218529,1.177383,1.193661,1.178727,1.186601,1.322755,1.184727,1.391673,1.198988,1.194571,1.182061,1.220380,1.385356,1.364158,1.480212,1.205679,1.239928,1.198464,1.189310,1.227818,1.188053,1.183605,1.192815,1.268787,1.189139,151.158214020
g600m2p9u,1.129402,1.243452,1.120610,1.290495,1.162063,1.276758,1.288461,1.208432,1.124602,1.213554,1.245332,1.277995,1.122684,1.156727,1.126673,1.195529,1.237905,1.165329,1.119002,1.301624,1.180967,1.259126,1.335992,1.344189,1.136515,1.256620,1.137748,1.242113,1.340285,1.224378,1.152439,1.186523,1.245603,1.323539,1.279776,1.170636,1.132711,1.141761,1.128217,1.130967,1.244249,1.343554,1.359000,1.137577,1.122910,1.163725,1.154773,1.125350,1.148694,1.252950,151.383794971
g600m2p16,0.765949,0.793267,0.773785,0.781644,0.786842,0.809624,0.970275,0.765402,0.784995,0.750700,0.764183,0.768694,0.783821,0.787019,0.772172,0.810912,0.788749,0.769282,0.790983,0.771607,0.767431,0.786424,0.751021,0.779340,0.789904,0.770949,0.751919,0.771297,0.779855,0.764984,0.838008,0.784323,0.797557,0.781799,0.803530,0.784187,0.780228,0.782506,0.781123,0.796188,0.797256,0.773271,0.808878,0.832752,0.776837,0.752975,0.830353,0.784311,0.780966,0.760633,129.655527292
g600m4p16,2.435594,2.234008,2.253072,2.130072,2.112793,2.255697,2.037163,2.290483,2.266874,2.098202,2.073660,2.207039,2.471482,2.235266,2.092055,2.249437,2.527336,2.213899,2.217065,2.265078,2.228070,2.456348,3.130911,2.318951,2.180247,3.423601,2.203218,2.021929,2.070049,2.507200,2.038869,2.381301,2.244229,2.216326,2.270844,2.042893,1.998515,2.008501,2.286613,2.492441,2.192481,2.112472,2.367262,2.226321,2.463453,2.093885,3.100581,2.024687,2.241466,2.338672,207.926442192
g900m8p16,5.398194,5.697045,5.363218,5.412390,5.472005,5.703987,5.815624,5.779494,5.616322,5.786061,5.508420,5.579002,5.502722,5.949659,5.668421,5.826251,5.597687,5.675821,5.882372,5.619449,5.294346,5.564745,5.622438,5.357181,5.626732,5.697300,5.402691,5.532143,5.526810,5.557455,5.595822,5.350678,5.538697,5.260875,6.092555,5.807621,5.404860,5.585776,5.655297,5.348562,5.523930,5.536283,5.432840,5.772750,5.496566,5.890842,5.468759,5.563479,5.602967,5.636374,371.534434056
g900m4p25u,2.905994,2.654804,2.643773,2.809577,2.657690,2.681990,2.664749,2.823677,3.025605,2.649765,2.664375,2.672838,2.994648,2.634654,2.941637,2.664548,2.721024,2.835752,2.871656,2.726928,2.653199,2.873412,2.634103,2.630776,2.651356,2.686550,2.637364,2.693002,2.656275,2.811344,2.630888,2.787805,2.641936,2.813060,2.637849,2.666784,2.663593,2.682606,2.678049,2.669799,2.656862,2.945525,2.652231,2.846608,2.627946,2.643040,2.650967,2.660362,2.642837,2.832147,227.905120979
g900m5p25,4.761136,4.571221,4.569508,4.818077,4.630897,4.426871,4.604178,5.568968,4.633309,4.530584,5.008919,4.508981,4.715108,4.611887,4.698540,5.945637,4.474420,5.671664,5.095954,5.416803,4.817209,5.397191,4.809978,4.590531,4.418536,4.653397,4.664009,4.639603,4.899569,5.245123,4.375184,4.593497,4.609673,4.647576,5.394275,4.550409,4.554385,4.681628,5.115797,4.873132,5.041735,5.065014,4.588460,4.889191,4.888336,4.524313,4.904925,4.777941,4.861078,4.869109,335.987721278
g600m6p36,3.474555,3.506385,3.691651,3.781751,3.666192,2.850506,3.712662,4.023381,2.771269,4.113056,3.508277,3.599980,3.871444,3.867684,2.943601,2.823718,3.518805,3.592328,4.048155,3.442477,3.655074,3.680263,2.813634,2.712617,3.882189,3.399695,3.663860,3.383129,3.906006,3.707642,3.783335,4.207733,3.534926,3.912971,2.677182,3.596933,3.859567,4.004609,3.488824,4.175814,6.244536,3.797268,3.517609,2.863103,3.128969,2.833978,3.831736,3.377390,3.757154,3.617362,280.000215788
g900m5p36u,6.715529,7.121519,6.718973,6.294720,7.228535,5.927757,6.517887,7.276649,5.788740,5.949403,8.070442,5.928963,6.090143,5.985359,6.055313,6.998128,5.539347,6.264458,6.914737,6.635556,6.157541,5.973000,6.717521,7.786253,5.368071,6.882973,7.549459,7.140414,6.520752,6.443598,6.308205,6.035141,7.069152,7.288360,7.222658,6.653746,7.152353,7.214308,6.038495,7.406603,6.617672,6.664459,5.671923,5.696728,6.398805,7.239420,6.251890,6.384123,6.072770,7.094987,426.600109956
g600m6p36,
